name,region,type,genre,ratings
Ramen Misoya,2,10,5,4 star rating,https://www.yelp.com/biz/ramen-misoya-mount-prospect
Seasons 52,3,12,5,4 star rating,https://www.yelp.com/biz/seasons-52-schaumburg-3
Cubano Bros,3,13,5,4.5 star rating,https://www.yelp.com/biz/cubano-bros-elk-grove-village
Seasons 52,3,12,5,4 star rating,https://www.yelp.com/biz/seasons-52-schaumburg-3
Lou Malnati’s Pizzeria,3,13,5,4 star rating,https://www.yelp.com/biz/lou-malnatis-pizzeria-schaumburg-2
Brazil Express Churrasco Grill,3,12,5,4.5 star rating,https://www.yelp.com/biz/brazil-express-churrasco-grill-schaumburg-3
Bisi African Restaurant,4,12,5,4.5 star rating,https://www.yelp.com/biz/bisi-african-restaurant-schaumburg
Kuma’s Corner - Schaumburg,5,13,5,4 star rating,https://www.yelp.com/biz/kumas-corner-schaumburg-schaumburg
